descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-48 c"        9.673950       14.610000        2.300000        2.300000        2.710000        0.140000        0.140000        0.734078        0.162167        0.162167       71.393984   1.0 
"Kepler-18 d"       14.858880       16.400000        1.400000        1.400000        6.980000        0.330000        0.330000        0.048226        0.007983        0.007983       65.857975   1.0 
"Kepler-10 c"       45.294300       17.200001        1.900000        1.900000        2.350000        0.090000        0.040000        1.325333        0.161288        0.211236       17.416778   1.0 
"Kepler-18 c"        7.641590       17.299999        1.900000        1.900000        5.490000        0.260000        0.260000        0.104551        0.018775        0.018775      159.837307   1.0 
"Kepler-396 c"       88.504997       17.900000        2.800000        1.300000        5.300000        1.950000        0.990000        0.120233        0.069952        0.132997        6.253594   1.0 
"Kepler-56 b"       10.501600       22.100000        3.900000        3.600000        6.510000        0.290000        0.280000        0.080103        0.017511        0.016878      831.776023   1.0 
"Kepler-30 d"      143.343933       23.100000        2.700000        2.700000        8.800000        0.500000        0.500000        0.033897        0.007006        0.007006        2.594206   1.0 
"Kepler-128 b"       15.090000       30.700001        6.000000        6.000000        1.130000        0.030000        0.030000       21.276642        4.490338        4.490338      213.392499   1.0 
"Kepler-128 c"       22.804001       33.299999        3.300000        3.300000        1.130000        0.030000        0.030000       23.078571        2.934168        2.934168      123.050508   1.0 
"Kepler-279 d"       54.414001       37.500000        5.500000        4.500000        3.100000        1.240000        0.300000        1.258770        0.409436        1.518057       53.560990   1.0 
"Kepler-35 b"      131.457993       40.362999        6.356000        6.356000        8.160000        0.157000        0.157000        0.074287        0.012459        0.012459        3.971717   1.0 
"Kepler-279 c"       35.736000       49.400002        7.200000        5.900000        4.300000        1.720000        0.410000        0.621329        0.199470        0.749278       93.825645   1.0 
"Kepler-9 c"       38.910000       54.347000        4.132000        4.132000        9.225000        0.751000        0.751000        0.069227        0.017707        0.017707       19.694263   1.0 
"Kepler-34 b"      288.821991       69.919998        3.496000        3.178000        8.564000        0.135000        0.157000        0.111320        0.008274        0.007302        1.955158   1.0 
"Kepler-396 b"       42.993999       75.500000       11.800000        5.800000        3.500000        1.280000        0.650000        1.760933        1.018963        1.936725       16.376067   1.0 
"Kepler-9 b"       19.240000       80.089996        4.132000        4.132000        9.438000        0.773000        0.773000        0.095266        0.023918        0.023918       50.367217   1.0 
"Kepler-16 b"      228.776001      105.833000        5.085000        5.085000        8.449000        0.029000        0.029000        0.175471        0.008622        0.008622        0.355485   1.0 
"KOI-94 d"       22.342989      106.000000       11.000000       11.000000       11.270000        1.060000        1.060000        0.074052        0.022263        0.022263      106.629052   1.0 
"Kepler-46 c"       57.011002      119.499001        6.674000        6.039000       -0.000100        0.000100        0.000100 -119499017682944.000000 -358559170691072.000000 -358547896401920.000000        5.682412   1.0 
"Kepler-289 c"      125.851799      132.000000       17.000000       17.000000       11.590000        0.190000        0.190000        0.084786        0.011688        0.011688        4.545828   1.0 
"Kepler-56 c"       21.402390      181.000000       21.000000       19.000000        9.800000        0.460000        0.460000        0.192309        0.035088        0.033777      321.907199   1.0 
"HAT-P-13 b"        2.916250      270.462006       12.077000       12.077000       14.258000        0.729000        0.729000        0.093310        0.014907        0.014907     1224.690565   1.0 
"Kepler-412 b"        1.720860      299.078033       39.728748        6.038770       15.031000        0.493000        0.516000        0.088069        0.014803        0.008846     1862.373627   1.0 
"Kepler-87 b"      114.736351      324.200012        8.800000        8.800000       13.490000        0.550000        0.550000        0.132062        0.016546        0.016546       12.853828   1.0 
"WASP-43 b"        0.813475      565.713989       31.782000       31.782000       10.424000        0.785000        1.009000        0.499452        0.147724        0.116273      598.921185   1.0 
"Kepler-30 c"       60.323105      640.000000       50.000000       50.000000       12.300000        0.400000        0.400000        0.343926        0.042986        0.042986        8.226186   1.0 
"Kepler-17 b"        1.485711      778.650024       34.959999       34.959999       14.680000        0.220000        0.220000        0.246130        0.015639        0.015639     1542.316275   1.0 
"Kepler-419 b"       69.754601      794.500000       95.300003       95.300003       10.800000        1.400000        1.300000        0.630700        0.239989        0.256674       33.923677   1.0 
"KOI-13 b"        1.763588     2949.462402       50.852798       50.852798       16.948000        0.392000        0.392000        0.605881        0.043320        0.043320     7946.878097   1.0 
