descriptor name p m,+,- r,+,- d,+,- ins ttv
"TRAPPIST-1 f"        9.206690        0.680000        0.180000        0.180000        1.045000        0.038000        0.038000        0.595882        0.170603        0.170603        0.404061   1.0 
"Kepler-78 b"        0.355000        1.860000        0.380000        0.250000        1.173000        0.159000        0.089000        1.152442        0.352486        0.493576     4013.586985   0.0 
"Kepler-114 c"        8.041000        2.800000        0.600000        0.600000        1.600000        0.180000        0.180000        0.683594        0.273288        0.273288       43.237789   1.0 
"Kepler-60 c"        8.918700        3.850000        0.810000        0.810000        1.900000        0.150000        0.150000        0.561306        0.177818        0.177818      238.340146   1.0 
"Kepler-29 c"       13.288400        4.000000        1.230000        1.290000        3.140000        0.200000        0.200000        0.129203        0.046776        0.048433       68.969411   1.0 
"Kepler-80 e"        4.644890        4.130000        0.810000        0.950000        1.600000        0.080000        0.070000        1.008301        0.237950        0.276890       73.292507   1.0 
"Kepler-289 d"       66.063400        4.000000        0.900000        0.900000        2.680000        0.170000        0.170000        0.207805        0.061237        0.061237       10.735222   1.0 
"Kepler-79 e"       81.065903        4.100000        1.200000        1.100000        3.490000        0.140000        0.140000        0.096451        0.030523        0.028361       14.776757   1.0 
"Kepler-60 d"       11.898100        4.160000        0.840000        0.750000        1.990000        0.160000        0.160000        0.527879        0.166054        0.158964      162.291513   1.0 
"Kepler-60 b"        7.133400        4.190000        0.560000        0.520000        1.710000        0.130000        0.130000        0.837965        0.221512        0.217577      321.023769   1.0 
"Kepler-29 b"       10.338400        4.510000        1.410000        1.470000        3.350000        0.220000        0.220000        0.119962        0.044330        0.045688       96.386378   1.0 
"Kepler-105 c"        7.126200        4.600000        0.920000        0.850000        1.310000        0.070000        0.070000        2.046181        0.524468        0.500551      160.411652   0.0 
"Kepler-10 b"        0.837491        4.608530        1.271320        1.462020        1.481000        0.049000        0.029000        1.418722        0.400147        0.471593     3562.206049   0.0 
"Kepler-223 e"       19.725670        4.800000        1.400000        1.200000        4.600000        0.270000        0.410000        0.049314        0.019513        0.015080        0.000000   1.0 
"Kepler-21 b"        2.785780        5.080000        1.720000        1.720000        1.639000        0.019000        0.015000        1.153790        0.391936        0.392709     2713.354567   0.0 
"Kepler-223 c"        9.845640        5.100000        1.700000        1.100000        3.440000        0.200000        0.300000        0.125284        0.053088        0.034752        0.000000   1.0 
"Kepler-68 b"        5.398750        5.970000        1.700000        1.700000        2.330000        0.020000        0.020000        0.471962        0.134943        0.134943      407.178478   0.0 
"Kepler-92 c"       26.723000        6.100000        1.800000        1.800000        2.600000        0.080000        0.080000        0.347064        0.107306        0.107306       89.452006   0.0 
"Kepler-99 b"        4.603580        6.150000        1.300000        1.300000        1.480000        0.080000        0.080000        1.897099        0.505423        0.505423       99.817309   0.0 
"Kepler-79 c"       27.402901        5.900000        1.900000        2.300000        3.720000        0.080000        0.080000        0.114610        0.037642        0.045286       62.753031   1.0 
"Kepler-79 d"       52.090199        6.000000        2.100000        1.600000        7.160000        0.130000        0.160000        0.016346        0.005825        0.004449       26.649480   1.0 
"GJ 1214 b"        1.580405        6.261250        0.858140        0.858140        2.847000        0.202000        0.202000        0.271331        0.068691        0.068691       14.136605   0.0 
"Kepler-406 b"        2.426290        6.350000        1.400000        1.400000        1.430000        0.030000        0.030000        2.171529        0.497887        0.497887      740.174429   0.0 
"Kepler-454 b"       10.573753        6.840000        1.400000        1.400000        2.370000        0.130000        0.130000        0.513820        0.134942        0.134942      119.777564   0.0 
"Kepler-223 b"        7.384490        7.400000        1.300000        1.100000        2.990000        0.180000        0.270000        0.276833        0.089383        0.064754        0.000000   1.0 
"Kepler-51 d"      130.194000        7.600000        1.100000        1.100000        9.700000        0.500000        0.500000        0.008327        0.001764        0.001764        4.011022   1.0 
"HD 97658 b"        9.490900        7.860000        0.730000        0.730000        2.341000        0.170000        0.150000        0.612658        0.130794        0.145094       47.550309   0.0 
"Kepler-11 e"       31.999599        8.000000        1.500000        2.100000        4.190000        0.070000        0.090000        0.108755        0.021562        0.029064       27.400502   1.0 
"Kepler-223 d"       14.788690        8.000000        1.500000        1.300000        5.240000        0.260000        0.450000        0.055603        0.017717        0.012253        0.000000   1.0 
"Kepler-102 e"       16.145700        8.930000        2.000000        2.000000        2.220000        0.070000        0.070000        0.816192        0.198434        0.198434       22.175205   0.0 
"Kepler-20 d"       77.611298       10.070000        3.970000        3.700000        2.744000        0.073000        0.055000        0.487391        0.194371        0.183257        6.156942   0.0 
"Kepler-113 b"        4.754000       11.700000        4.200000        4.200000        1.820000        0.050000        0.050000        1.940759        0.714809        0.714809       84.304964   0.0 
"HIP 116454 b"        9.120500       11.820000        1.330000        1.330000        2.530000        0.180000        0.180000        0.729887        0.176109        0.176109       50.478649   0.0 
"K2-38 b"        4.015930       12.000000        2.900000        2.900000        1.550000        0.160000        0.160000        3.222450        1.265824        1.265824      466.588144   0.0 
"Kepler-95 b"       11.523100       13.000000        2.900000        2.900000        3.420000        0.090000        0.090000        0.324986        0.076903        0.076903      179.442509   0.0 
"GJ 3470 b"        3.336649       13.730000        1.610000        1.610000        3.880000        0.320000        0.320000        0.235058        0.064360        0.064360       30.186468   0.0 
"Kepler-48 c"        9.673950       14.610000        2.300000        2.300000        2.710000        0.140000        0.140000        0.734078        0.162167        0.162167       71.393984   1.0 
"Kepler-131 b"       16.091999       16.129999        3.500000        3.500000        2.410000        0.200000        0.200000        1.152347        0.380564        0.380564       63.103047   0.0 
"K2-32 b"        8.992130       16.500000        2.700000        2.700000        5.130000        0.280000        0.280000        0.122217        0.028292        0.028292       75.735611   0.0 
"HAT-P-26 b"        4.234516       18.750999        2.225000        2.225000        6.333000        0.807000        0.359000        0.073824        0.015309        0.029550      162.213447   0.0 
"Kepler-56 b"       10.501600       22.100000        3.900000        3.600000        6.510000        0.290000        0.280000        0.080103        0.017511        0.016878      831.776023   1.0 
"Kepler-30 d"      143.343933       23.100000        2.700000        2.700000        8.800000        0.500000        0.500000        0.033897        0.007006        0.007006        2.594206   1.0 
"Kepler-4 b"        3.213460       24.472000        3.814000        3.814000        4.002000        0.213000        0.213000        0.381802        0.085189        0.085189     1131.194218   0.0 
"Kepler-25 c"       12.720400       24.600000        5.700000        5.700000        5.200000        0.090000        0.090000        0.174955        0.041544        0.041544      186.458042   1.0 
"Kepler-117 b"       18.795923       29.875000       10.488000       10.488000        8.059000        0.269000        0.269000        0.057077        0.020837        0.020837      160.330386   0.0 
"Kepler-128 b"       15.090000       30.700001        6.000000        6.000000        1.130000        0.030000        0.030000       21.276642        4.490338        4.490338      213.392499   1.0 
