descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-307 c"       13.072900        3.640000        0.650000        0.580000        2.200000        0.070000        0.070000        0.341848        0.069218        0.063496       44.127269   1.0 
"Kepler-36 b"       13.839890        4.450000        0.330000        0.270000        1.486000        0.035000        0.035000        1.356137        0.138910        0.126304      218.736066   1.0 
"Kepler-26 b"       12.280000        5.120000        0.650000        0.610000        2.780000        0.110000        0.110000        0.238306        0.041419        0.040079        7.616650   1.0 
"Kepler-26 c"       17.255899        6.200000        0.650000        0.650000        2.720000        0.120000        0.120000        0.308095        0.052020        0.052020        4.839253   1.0 
"Kepler-80 c"        9.523550        6.740000        1.230000        0.860000        2.740000        0.120000        0.100000        0.327649        0.069729        0.060008       28.138114   1.0 
"Kepler-80 d"        3.072220        6.750000        0.690000        0.510000        1.530000        0.090000        0.070000        1.884645        0.322535        0.361786      127.181430   1.0 
"Kepler-80 b"        7.052460        6.930000        1.050000        0.700000        2.670000        0.100000        0.100000        0.364082        0.068677        0.055009       41.999032   1.0 
"Kepler-11 d"       22.684500        7.300000        0.800000        1.500000        3.120000        0.060000        0.070000        0.240358        0.030912        0.051298       43.348989   1.0 
"Kepler-307 b"       10.420800        7.440000        0.910000        0.870000        2.430000        0.090000        0.090000        0.518506        0.085681        0.083638       59.703740   1.0 
"Kepler-51 d"      130.194000        7.600000        1.100000        1.100000        9.700000        0.500000        0.500000        0.008327        0.001764        0.001764        4.011022   1.0 
"Kepler-36 c"       16.238550        8.080000        0.600000        0.460000        3.679000        0.054000        0.054000        0.162264        0.014008        0.011679      176.753312   1.0 
"Kepler-11 e"       31.999599        8.000000        1.500000        2.100000        4.190000        0.070000        0.090000        0.108755        0.021562        0.029064       27.400502   1.0 
"Kepler-30 b"       29.334339       11.300000        1.400000        1.400000        3.900000        0.200000        0.200000        0.190495        0.037629        0.037629       21.511716   1.0 
"Kepler-48 c"        9.673950       14.610000        2.300000        2.300000        2.710000        0.140000        0.140000        0.734078        0.162167        0.162167       71.393984   1.0 
"Kepler-18 d"       14.858880       16.400000        1.400000        1.400000        6.980000        0.330000        0.330000        0.048226        0.007983        0.007983       65.857979   1.0 
"Kepler-10 c"       45.294300       17.200001        1.900000        1.900000        2.350000        0.090000        0.040000        1.325333        0.161288        0.211236       17.416778   1.0 
"Kepler-18 c"        7.641590       17.299999        1.900000        1.900000        5.490000        0.260000        0.260000        0.104551        0.018775        0.018775      159.837318   1.0 
"Kepler-56 b"       10.501600       22.100000        3.900000        3.600000        6.510000        0.290000        0.280000        0.080103        0.017511        0.016878      831.776023   1.0 
"Kepler-30 d"      143.343933       23.100000        2.700000        2.700000        8.800000        0.500000        0.500000        0.033897        0.007006        0.007006        2.594206   1.0 
"Kepler-25 c"       12.720400       24.600000        5.700000        5.700000        5.200000        0.090000        0.090000        0.174955        0.041544        0.041544      186.458042   1.0 
"Kepler-128 b"       15.090000       30.700001        6.000000        6.000000        1.130000        0.030000        0.030000       21.276642        4.490338        4.490338      213.392499   1.0 
"Kepler-128 c"       22.804001       33.299999        3.300000        3.300000        1.130000        0.030000        0.030000       23.078571        2.934168        2.934168      123.050508   1.0 
"Kepler-35 b"      131.457993       40.362999        6.356000        6.356000        8.160000        0.157000        0.157000        0.074287        0.012459        0.012459        3.971717   1.0 
"Kepler-34 b"      288.821991       69.919998        3.496000        3.178000        8.564000        0.135000        0.157000        0.111320        0.008274        0.007302        1.955158   1.0 
"Kepler-145 c"       42.882000       79.400002       16.400000       16.400000        4.320000        0.120000        0.120000        0.984848        0.219351        0.219351       58.419510   1.0 
"Kepler-16 b"      228.776001      105.833000        5.085000        5.085000        8.449000        0.029000        0.029000        0.175471        0.008622        0.008622        0.355485   1.0 
"Kepler-289 c"      125.851799      132.000000       17.000000       17.000000       11.590000        0.190000        0.190000        0.084786        0.011688        0.011688        4.545828   1.0 
"Kepler-56 c"       21.402390      181.000000       21.000000       19.000000        9.800000        0.460000        0.460000        0.192309        0.035088        0.033777      321.907199   1.0 
"HAT-P-13 b"        2.916250      270.462006       12.077000       12.077000       14.258000        0.729000        0.729000        0.093310        0.014907        0.014907     1224.690565   1.0 
"Kepler-412 b"        1.720860      299.078033       39.728748        6.038770       15.031000        0.493000        0.516000        0.088069        0.014803        0.008846     1862.373627   1.0 
"Kepler-87 b"      114.736351      324.200012        8.800000        8.800000       13.490000        0.550000        0.550000        0.132062        0.016546        0.016546       12.853828   1.0 
"Kepler-30 c"       60.323105      640.000000       50.000000       50.000000       12.300000        0.400000        0.400000        0.343926        0.042986        0.042986        8.226186   1.0 
"Kepler-17 b"        1.485711      778.650024       34.959999       34.959999       14.680000        0.220000        0.220000        0.246130        0.015639        0.015639     1542.316275   1.0 
"KOI-13 b"        1.763588     2949.462402       50.852798       50.852798       16.948000        0.392000        0.392000        0.605881        0.043320        0.043320     7946.878097   1.0 
