descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-177 b"       36.855000        2.000000        0.500000        0.300000        2.900000        1.520000        0.300000        0.082004        0.032680        0.129530       26.076420   1.0 
"Kepler-78 b"        0.355000        1.860000        0.380000        0.250000        1.173000        0.159000        0.089000        1.152442        0.352486        0.493576     4013.586985   0.0 
"Kepler-307 c"       13.072900        3.640000        0.650000        0.580000        2.200000        0.070000        0.070000        0.341848        0.069218        0.063496       44.127269   1.0 
"Kepler-93 b"        4.726740        4.020000        0.680000        0.680000        1.478000        0.019000        0.019000        1.245096        0.216018        0.216018      275.101166   0.0 
"Kepler-51 c"       85.311996        4.000000        0.400000        0.400000        9.000000        2.800000        1.700000        0.005487        0.003157        0.005150        7.047410   1.0 
"Kepler-60 d"       11.898100        4.160000        0.840000        0.750000        1.990000        0.160000        0.160000        0.527879        0.166054        0.158964      162.291513   1.0 
"Kepler-60 b"        7.133400        4.190000        0.560000        0.520000        1.710000        0.130000        0.130000        0.837965        0.221512        0.217577      321.023769   1.0 
"HD 219134 c"        6.764580        4.360000        0.220000        0.220000        1.511000        0.047000        0.047000        1.263843        0.134074        0.134074       62.550952   0.0 
"Kepler-36 b"       13.839890        4.450000        0.330000        0.270000        1.486000        0.035000        0.035000        1.356137        0.138910        0.126304      218.736066   1.0 
"Kepler-105 c"        7.126200        4.600000        0.920000        0.850000        1.310000        0.070000        0.070000        2.046181        0.524468        0.500551      160.411652   0.0 
"HD 219134 b"        3.092926        4.740000        0.190000        0.190000        1.602000        0.055000        0.055000        1.152898        0.127420        0.127420      177.580650   0.0 
"Kepler-26 b"       12.280000        5.120000        0.650000        0.610000        2.780000        0.110000        0.110000        0.238306        0.041419        0.040079        7.616650   1.0 
"CoRoT-7 b"        0.853592        5.740000        0.860000        0.860000        1.585000        0.064000        0.064000        1.441531        0.277739        0.277739     1585.672396   0.0 
"Kepler-26 c"       17.255899        6.200000        0.650000        0.650000        2.720000        0.120000        0.120000        0.308095        0.052020        0.052020        4.839253   1.0 
"GJ 1214 b"        1.580405        6.261250        0.858140        0.858140        2.847000        0.202000        0.202000        0.271331        0.068691        0.068691       14.136605   0.0 
"Kepler-87 c"      191.231796        6.400000        0.800000        0.800000        6.140000        0.290000        0.290000        0.027649        0.005224        0.005224        6.504597   0.0 
"Kepler-80 c"        9.523550        6.740000        1.230000        0.860000        2.740000        0.120000        0.100000        0.327649        0.069729        0.060008       28.138114   1.0 
"Kepler-80 d"        3.072220        6.750000        0.690000        0.510000        1.530000        0.090000        0.070000        1.884645        0.322535        0.361786      127.181430   1.0 
"Kepler-80 b"        7.052460        6.930000        1.050000        0.700000        2.670000        0.100000        0.100000        0.364082        0.068677        0.055009       41.999032   1.0 
"HD 219134 f"       22.716999        7.300000        0.400000        0.400000        1.310000        0.020000        0.020000        3.247200        0.231901        0.231901       12.438091   0.0 
"Kepler-11 d"       22.684500        7.300000        0.800000        1.500000        3.120000        0.060000        0.070000        0.240358        0.030912        0.051298       43.348989   1.0 
"Kepler-223 b"        7.384490        7.400000        1.300000        1.100000        2.990000        0.180000        0.270000        0.276833        0.089383        0.064754        0.000000   1.0 
"Kepler-307 b"       10.420800        7.440000        0.910000        0.870000        2.430000        0.090000        0.090000        0.518506        0.085681        0.083638       59.703740   1.0 
"Kepler-51 d"      130.194000        7.600000        1.100000        1.100000        9.700000        0.500000        0.500000        0.008327        0.001764        0.001764        4.011022   1.0 
"HD 97658 b"        9.490900        7.860000        0.730000        0.730000        2.341000        0.170000        0.150000        0.612658        0.130794        0.145094       47.550309   0.0 
"Kepler-36 c"       16.238550        8.080000        0.600000        0.460000        3.679000        0.054000        0.054000        0.162264        0.014008        0.011679      176.753312   1.0 
"Kepler-223 d"       14.788690        8.000000        1.500000        1.300000        5.240000        0.260000        0.450000        0.055603        0.017717        0.012253        0.000000   1.0 
"55 Cnc e"        0.736539        8.080000        0.310000        0.310000        1.910000        0.080000        0.080000        1.159608        0.152351        0.152351     2417.192115   0.0 
"CoRoT-7 c"        3.698000        8.400000        0.900000        0.900000       -0.000100        0.000100        0.000100 -8400000778240.000000 -25216067567616.000000 -25216067567616.000000      224.521403   0.0 
"Kepler-20 b"        3.696115        9.700000        1.410000        1.440000        1.868000        0.066000        0.034000        1.488131        0.231074        0.271451      356.673635   0.0 
"Kepler-94 b"        2.508060       10.840000        1.400000        1.400000        3.510000        0.150000        0.150000        0.250673        0.045617        0.045617      238.925452   0.0 
"Kepler-30 b"       29.334339       11.300000        1.400000        1.400000        3.900000        0.200000        0.200000        0.190495        0.037629        0.037629       21.511716   1.0 
"HIP 116454 b"        9.120500       11.820000        1.330000        1.330000        2.530000        0.180000        0.180000        0.729887        0.176109        0.176109       50.478649   0.0 
"Kepler-20 c"       10.854091       12.750000        2.170000        2.240000        3.047000        0.064000        0.056000        0.450705        0.080633        0.084122       84.815212   0.0 
"Kepler-238 f"       50.446999       13.500000        2.900000        2.500000        2.000000        0.850000        0.170000        1.687500        0.562650        2.174138       27.060052   1.0 
"GJ 3470 b"        3.336649       13.730000        1.610000        1.610000        3.880000        0.320000        0.320000        0.235058        0.064360        0.064360       30.186468   0.0 
