descriptor name p m,+,- r,+,- d,+,- ins ttv
"TRAPPIST-1 f"        9.206690        0.680000        0.180000        0.180000        1.045000        0.038000        0.038000        0.595882        0.170603        0.170603        0.404061   1.0 
"Kepler-114 c"        8.041000        2.800000        0.600000        0.600000        1.600000        0.180000        0.180000        0.683594        0.273288        0.273288       43.237789   1.0 
"Kepler-60 c"        8.918700        3.850000        0.810000        0.810000        1.900000        0.150000        0.150000        0.561306        0.177818        0.177818      238.340146   1.0 
"Kepler-29 c"       13.288400        4.000000        1.230000        1.290000        3.140000        0.200000        0.200000        0.129203        0.046776        0.048433       68.969411   1.0 
"Kepler-80 e"        4.644890        4.130000        0.810000        0.950000        1.600000        0.080000        0.070000        1.008301        0.237950        0.276890       73.292507   1.0 
"Kepler-289 d"       66.063400        4.000000        0.900000        0.900000        2.680000        0.170000        0.170000        0.207805        0.061237        0.061237       10.735222   1.0 
"Kepler-79 e"       81.065903        4.100000        1.200000        1.100000        3.490000        0.140000        0.140000        0.096451        0.030523        0.028361       14.776758   1.0 
"Kepler-60 d"       11.898100        4.160000        0.840000        0.750000        1.990000        0.160000        0.160000        0.527879        0.166054        0.158964      162.291513   1.0 
"Kepler-60 b"        7.133400        4.190000        0.560000        0.520000        1.710000        0.130000        0.130000        0.837965        0.221512        0.217577      321.023769   1.0 
"Kepler-29 b"       10.338400        4.510000        1.410000        1.470000        3.350000        0.220000        0.220000        0.119962        0.044330        0.045688       96.386378   1.0 
"Kepler-223 e"       19.725670        4.800000        1.400000        1.200000        4.600000        0.270000        0.410000        0.049314        0.019513        0.015080        0.000000   1.0 
"Kepler-223 c"        9.845640        5.100000        1.700000        1.100000        3.440000        0.200000        0.300000        0.125284        0.053088        0.034752        0.000000   1.0 
"Kepler-79 d"       52.090199        6.000000        2.100000        1.600000        7.160000        0.130000        0.160000        0.016346        0.005825        0.004449       26.649483   1.0 
"Kepler-79 c"       27.402901        5.900000        1.900000        2.300000        3.720000        0.080000        0.080000        0.114610        0.037642        0.045286       62.753038   1.0 
"Kepler-223 b"        7.384490        7.400000        1.300000        1.100000        2.990000        0.180000        0.270000        0.276833        0.089383        0.064754        0.000000   1.0 
"Kepler-51 d"      130.194000        7.600000        1.100000        1.100000        9.700000        0.500000        0.500000        0.008327        0.001764        0.001764        4.011022   1.0 
"Kepler-11 e"       31.999599        8.000000        1.500000        2.100000        4.190000        0.070000        0.090000        0.108755        0.021562        0.029064       27.400502   1.0 
"Kepler-223 d"       14.788690        8.000000        1.500000        1.300000        5.240000        0.260000        0.450000        0.055603        0.017717        0.012253        0.000000   1.0 
"Kepler-48 c"        9.673950       14.610000        2.300000        2.300000        2.710000        0.140000        0.140000        0.734078        0.162167        0.162167       71.393984   1.0 
"Kepler-56 b"       10.501600       22.100000        3.900000        3.600000        6.510000        0.290000        0.280000        0.080103        0.017511        0.016878      831.776023   1.0 
"Kepler-30 d"      143.343933       23.100000        2.700000        2.700000        8.800000        0.500000        0.500000        0.033897        0.007006        0.007006        2.594206   1.0 
"Kepler-25 c"       12.720400       24.600000        5.700000        5.700000        5.200000        0.090000        0.090000        0.174955        0.041544        0.041544      186.458042   1.0 
"Kepler-128 b"       15.090000       30.700001        6.000000        6.000000        1.130000        0.030000        0.030000       21.276642        4.490338        4.490338      213.392499   1.0 
"Kepler-145 b"       22.951000       37.099998       11.600000       11.600000        2.650000        0.080000        0.080000        1.993592        0.648956        0.648956      134.438114   1.0 
"Kepler-9 c"       38.910000       54.347000        4.132000        4.132000        9.225000        0.751000        0.751000        0.069227        0.017707        0.017707       19.694263   1.0 
"Kepler-145 c"       42.882000       79.400002       16.400000       16.400000        4.320000        0.120000        0.120000        0.984848        0.219352        0.219352       58.419503   1.0 
"Kepler-9 b"       19.240000       80.089996        4.132000        4.132000        9.438000        0.773000        0.773000        0.095266        0.023918        0.023918       50.367217   1.0 
"KOI-94 d"       22.342989      106.000000       11.000000       11.000000       11.270000        1.060000        1.060000        0.074052        0.022263        0.022263      106.629052   1.0 
"WASP-43 b"        0.813475      565.713989       31.782000       31.782000       10.424000        0.785000        1.009000        0.499452        0.147724        0.116273      598.921185   1.0 
"Kepler-419 b"       69.754601      794.500000       95.300003       95.300003       10.800000        1.400000        1.300000        0.630700        0.239989        0.256674       33.923677   1.0 
