descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-138 b"       10.312600        0.066000        0.059000        0.037000        0.522000        0.032000        0.032000        0.464015        0.423489        0.273770        6.805450   1.0 
"Kepler-453 b"      240.503006        0.200000       16.000000       16.000000        6.204000        0.039000        0.039000        0.000838        0.067005        0.067005        1.050031   0.0 
"TRAPPIST-1 d"        4.049610        0.410000        0.270000        0.270000        0.772000        0.030000        0.030000        0.891111        0.595954        0.595954        1.207907   1.0 
"TRAPPIST-1 e"        6.099615        0.620000        0.580000        0.580000        0.918000        0.039000        0.039000        0.801426        0.756647        0.756647        0.699597   1.0 
"Kepler-138 d"       23.088100        0.640000        0.674000        0.387000        1.212000        0.075000        0.075000        0.359478        0.384412        0.227385        2.323611   1.0 
"TRAPPIST-1 b"        1.510871        0.850000        0.720000        0.720000        1.086000        0.035000        0.035000        0.663635        0.565788        0.565788        4.497260   1.0 
"TRAPPIST-1 g"       12.352940        1.340000        0.880000        0.880000        1.127000        0.041000        0.041000        0.936123        0.623199        0.623199        0.273039   1.0 
"Kepler-11 b"       10.303900        1.900000        1.400000        1.000000        1.800000        0.030000        0.050000        0.325789        0.241585        0.172240      124.150674   1.0 
"Kepler-177 b"       36.855000        2.000000        0.500000        0.300000        2.900000        1.520000        0.300000        0.082004        0.032680        0.129530       26.076420   1.0 
"Kepler-138 c"       13.781300        1.970000        1.912000        1.120000        1.197000        0.070000        0.070000        1.148639        1.132888        0.683419        4.623394   1.0 
"Kepler-11 c"       13.024100        2.900000        2.900000        1.600000        2.870000        0.050000        0.060000        0.122674        0.122915        0.067985       90.842192   1.0 
"Kepler-406 c"        4.623320        2.710000        1.800000        1.800000        0.850000        0.030000        0.030000        4.412782        2.968007        2.968007      313.318288   0.0 
"Kepler-97 b"        2.586640        3.510000        1.900000        1.900000        1.480000        0.130000        0.130000        1.082734        0.651853        0.651853      736.993854   0.0 
"Kepler-414 b"        4.700000        3.500000        3.400000        2.900000        1.710000        0.310000        0.140000        0.699970        0.701369        0.693753        0.000000   1.0 
"Kepler-51 c"       85.311996        4.000000        0.400000        0.400000        9.000000        2.800000        1.700000        0.005487        0.003157        0.005150        7.047410   1.0 
"Kepler-350 c"       17.849001        6.100000        3.300000        3.200000        3.100000        1.420000        0.600000        0.204760        0.162499        0.301185      172.268101   1.0 
"Kepler-305 c"        8.291000        6.000000        2.400000        2.200000        3.300000        0.820000        0.330000        0.166959        0.083479        0.138701       70.824584   1.0 
"Kepler-289 b"       34.544998        7.300000        6.800000        6.800000        2.150000        0.100000        0.100000        0.734526        0.691850        0.691850       25.482694   1.0 
"Kepler-177 c"       49.411999        7.500000        3.500000        3.100000        7.100000        3.710000        0.720000        0.020955        0.011673        0.033972       17.638702   1.0 
"Kepler-48 d"       42.896099        7.930000        4.600000        4.600000        2.040000        0.110000        0.110000        0.934077        0.562510        0.562510        9.800382   0.0 
"Kepler-131 c"       25.516899        8.250000        5.900000        5.900000        0.840000        0.070000        0.070000       13.919260       10.545084       10.545084       34.126609   0.0 
"GJ 3634 b"        2.645610        8.400000        4.000000        1.500000       -0.000100        0.000100        0.000100 -8400000778240.000000 -25515488444416.000000 -25244607709184.000000        0.000000   0.0 
"CoRoT-7 c"        3.698000        8.400000        0.900000        0.900000       -0.000100        0.000100        0.000100 -8400000778240.000000 -25216067567616.000000 -25216067567616.000000      224.521403   0.0 
"Kepler-338 e"        9.341000        8.500000        7.200000        6.300000        1.560000        0.070000        0.070000        2.238954        1.920326        1.686609      416.690172   1.0 
"WASP-47 e"        0.789636        9.100000        5.500000        3.600000        1.820000        0.400000        0.400000        1.509479        1.350140        1.160664     3897.234556   0.0 
"Kepler-103 b"       15.965400        9.700000        8.600000        8.600000        3.370000        0.090000        0.090000        0.253444        0.225619        0.225619      133.251813   1.0 
"Kepler-79 b"       13.484500       10.900000        7.400000        6.000000        3.470000        0.070000        0.070000        0.260878        0.177812        0.144468      161.528941   1.0 
"K2-95 b"       10.133890       10.990000        2.730000        2.730000        3.470000        0.780000        0.530000        0.263032        0.137097        0.189028        4.905718   0.0 
"Kepler-106 e"       43.844501       11.170000        5.800000        5.800000        2.560000        0.330000        0.330000        0.665784        0.431051        0.431051       19.312782   0.0 
"Kepler-417 b"       12.331000       11.000000        9.300000        7.900000        2.310000        0.860000        0.170000        0.892394        0.779779        1.184975        0.000000   1.0 
"CoRoT-22 b"        9.755980       12.200000       14.000000        8.800000        4.880000        0.170000        0.390000        0.104978        0.123068        0.076513      170.624255   0.0 
"Kepler-238 f"       50.446999       13.500000        2.900000        2.500000        2.000000        0.850000        0.170000        1.687500        0.562650        2.174138       27.060052   1.0 
"Kepler-350 d"       26.136000       14.900000        5.300000        4.700000        2.800000        1.280000        0.540000        0.678754        0.460989        0.955167      103.602744   1.0 
"KOI-94 c"       10.423648       15.600000        5.700000       15.600000        4.320000        0.410000        0.410000        0.193497        0.089631        0.201187      294.693756   1.0 
