descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-138 b"       10.312600        0.066000        0.059000        0.037000        0.522000        0.032000        0.032000        0.464015        0.423489        0.273770        6.805450   1.0 
"TRAPPIST-1 d"        4.049610        0.410000        0.270000        0.270000        0.772000        0.030000        0.030000        0.891111        0.595954        0.595954        1.207907   1.0 
"TRAPPIST-1 e"        6.099615        0.620000        0.580000        0.580000        0.918000        0.039000        0.039000        0.801426        0.756647        0.756647        0.699597   1.0 
"Kepler-138 d"       23.088100        0.640000        0.674000        0.387000        1.212000        0.075000        0.075000        0.359478        0.384412        0.227385        2.323611   1.0 
"TRAPPIST-1 b"        1.510871        0.850000        0.720000        0.720000        1.086000        0.035000        0.035000        0.663635        0.565788        0.565788        4.497260   1.0 
"TRAPPIST-1 g"       12.352940        1.340000        0.880000        0.880000        1.127000        0.041000        0.041000        0.936123        0.623199        0.623199        0.273039   1.0 
"Kepler-11 b"       10.303900        1.900000        1.400000        1.000000        1.800000        0.030000        0.050000        0.325789        0.241585        0.172240      124.150674   1.0 
"Kepler-138 c"       13.781300        1.970000        1.912000        1.120000        1.197000        0.070000        0.070000        1.148639        1.132888        0.683419        4.623394   1.0 
"Kepler-11 c"       13.024100        2.900000        2.900000        1.600000        2.870000        0.050000        0.060000        0.122674        0.122915        0.067985       90.842192   1.0 
"Kepler-414 b"        4.700000        3.500000        3.400000        2.900000        1.710000        0.310000        0.140000        0.699970        0.701369        0.693753        0.000000   1.0 
"Kepler-289 b"       34.544998        7.300000        6.800000        6.800000        2.150000        0.100000        0.100000        0.734526        0.691850        0.691850       25.482694   1.0 
"Kepler-338 e"        9.341000        8.500000        7.200000        6.300000        1.560000        0.070000        0.070000        2.238954        1.920326        1.686609      416.690172   1.0 
"Kepler-103 b"       15.965400        9.700000        8.600000        8.600000        3.370000        0.090000        0.090000        0.253444        0.225619        0.225619      133.251813   1.0 
"Kepler-79 b"       13.484500       10.900000        7.400000        6.000000        3.470000        0.070000        0.070000        0.260878        0.177812        0.144468      161.528941   1.0 
"Kepler-417 b"       12.331000       11.000000        9.300000        7.900000        2.310000        0.860000        0.170000        0.892394        0.779779        1.184975        0.000000   1.0 
"KOI-94 c"       10.423648       15.600000        5.700000       15.600000        4.320000        0.410000        0.410000        0.193497        0.089631        0.201187      294.693756   1.0 
"KOI-94 e"       54.320309       35.000000       18.000000       28.000000        6.560000        0.620000        0.620000        0.123981        0.072810        0.105230       32.617270   1.0 
"Kepler-103 c"      179.612000       36.099998       25.200001       25.200001        5.140000        0.140000        0.140000        0.265838        0.186838        0.186838        5.286064   1.0 
"Kepler-416 b"        6.319000       58.200001       53.400002       39.500000        2.480000        0.990000        0.330000        3.815645        3.817950        5.252336        0.000000   1.0 
"Kepler-415 b"        4.176000      119.900002      102.099998       87.400002        1.210000        0.130000        0.100000       67.680420       60.025955       53.942654        0.000000   1.0 
